player_id;name;nationality;position;overall;age;hits;potential;team
224953;André Moreira;Portugal;GK;66;24;3;74;"Belenenses "
224891;Rafael Ramos;Portugal;RB;66;25;0;70;"Santa Clara "
224875;Bonke Innocent;Nigeria;CDM|CM;66;24;0;74;"Malmö FF "
224874;Amahl Pellegrino;Norway;LM|LW;66;30;0;66;"Kristiansund BK "
224842;Greg Docherty;Scotland;CM;66;23;0;74;"Hibernian "
224821;Steve Rouiller;Switzerland;CB;66;30;0;67;"Servette FC "
224812;Sergiy Bolbat;Ukraine;RB;66;27;0;69;"Shakhtar Donetsk "
224798;Romain Gall;United States;RM|LM;66;25;0;69;"Stabæk Fotball "
224718;Taylan Antalyali;Turkey;CDM|CM;66;25;1;70;"Galatasaray SK "
224690;Li Ang;China PR;CB|CDM;66;26;0;71;"Jiangsu Suning FC "
224665;Kamil Wojtkowski;Poland;CAM;66;22;0;76;"Wisla Kraków "
224633;He Guan;China PR;CB;66;27;0;69;"Shanghai SIPG FC "
224611;Lü Wenjun;China PR;ST|RW|LW;66;31;0;66;"Shanghai SIPG FC "
224544;Zhao Honglue;China PR;RB|LB|RM;66;30;0;66;"Tianjin TEDA FC "
224506;Mario Šitum;Croatia;RB|RM|LM;66;28;0;66;"Kayserispor "
224496;Germán Gutiérrez;Colombia;LB;66;30;0;66;"Atlético Bucaramanga "
224488;Furkan Soyalp;Turkey;CDM|CM|CAM;66;25;0;71;"Gazisehir Gaziantep Futbol Kulübü "
224361;Andy Cannon;England;CM|CAM;66;24;0;73;"Portsmouth "
224337;Matías Orihuela;Argentina;LB|LM;66;28;0;66;"Newell's Old Boys "
224324;Oskar Zawada;Poland;ST;66;24;0;70;"Arka Gdynia "
224248;Mario Bilate;Netherlands;ST;66;29;0;66;"RKC Waalwijk "
224191;Alessandro Ciranni;Belgium;RWB|RB|RW;66;24;0;71;"Royal Excel Mouscron "
224099;Lewie Coyle;England;RB;66;24;0;72;"Fleetwood Town "
224095;Nolan Mbemba;France;RB|CDM|CM;66;25;0;71;"Stade de Reims "
224093;Marco Komenda;Germany;CB;66;23;2;73;"SV Meppen "
224019;Pedro Chirivella;Spain;CDM|CM;66;23;3;74;"Liverpool "
224010;José Suárez;Spain;GK;66;24;0;73;"Girona FC "
223979;Paolo Fernandes;Spain;RM|CAM;66;21;0;75;"Perugia "
223957;Lucas Pirard;Belgium;GK;66;25;1;69;"Waasland-Beveren "
223880;Pierre Lemonnier;France;CB;66;27;1;69;"Le Mans FC "
223856;Martín Alaníz;Uruguay;RM|LM;66;27;0;66;"Delfín Sporting Club "
223709;Ali Sasal Vural;Turkey;GK;66;30;1;68;"Sivasspor "
223680;Marco Schuster;Germany;CDM;66;24;2;72;"Sportverein Waldhof Mannheim 07 e.V. "
223673;Markus Wostry;Austria;CB;66;28;0;68;"LASK Linz "
223607;Luis Ruiz;Spain;LB;66;28;1;67;"RC Deportivo "
223444;Ibréhima Coulibaly;Mauritania;CDM|CM;66;30;0;66;"Grenoble Foot 38 "
223438;Thomas Renault;France;GK;66;36;0;66;"US Orléans Loiret Football "
223427;Lukas Jäger;Austria;CB|CDM|CM;66;26;0;70;"SK Sturm Graz "
223369;Markus Ballmert;Germany;RB|CDM;66;26;0;67;"SV Meppen "
223339;Zé Manuel;Portugal;ST|LW;66;29;0;66;"Santa Clara "
223139;Akim Zedadka;France;RB;66;25;1;70;"Clermont Foot 63 "
223135;Mustafa Akbas;Turkey;LB|CB;66;30;0;66;"Yeni Malatyaspor "
223120;José León;Spain;LB|CB;66;25;0;73;"CF Fuenlabrada "
223115;Paul Gladon;Netherlands;ST;66;28;0;66;"Willem II "
223107;Muammer Yildirim;Turkey;GK;66;29;0;66;"Sivasspor "
223095;Federico Palacios Martínez;Spain;ST|CAM;66;25;1;71;"SSV Jahn Regensburg "
223067;Nahuel Yeri;Argentina;RB|RM|CM;66;28;0;66;"Club Atlético Aldosivi "
223007;Mauro Coppolaro;Italy;RB|CB;66;23;0;75;"Chiavari "
222995;Ferhat Görgülü;Netherlands;CB;66;28;0;67;"FC Emmen "
222916;Josh Ginnelly;England;RM|LM;66;23;1;71;"Bristol Rovers "
222878;Tyler Walker;England;ST;66;23;4;75;"Nottingham Forest "
222870;George Cooper;England;LWB|LM|LW;66;23;1;74;"Plymouth Argyle "
222843;Ronan;Brazil;ST;66;25;0;71;"CD Tondela "
222830;Fausto Grillo;Argentina;LB|CB|LM;66;27;2;67;"Trapani "
222691;Seo Bo Min;Korea Republic;LWB|RM|LM|LW;66;30;0;66;"Seongnam FC "
222510;Ilya Pomazun;Russia;GK;66;23;1;74;"PFC CSKA Moscow "
222506;Florian David;France;ST|CAM;66;27;0;67;"FC Chambly Oise "
222420;Grant Ward;England;RM|CM;66;25;0;68;"Blackpool "
222350;Xie Pengfei;China PR;RM|LM|RW;66;27;0;67;"Jiangsu Suning FC "
222329;Mateusz Wdowiak;Poland;RM|LM;66;23;0;74;"Cracovia "
222306;Ding Haifeng;China PR;LB|LWB|LM|LW;66;29;0;66;"Guangzhou R&F FC "
222256;Teddy Bishop;England;CM;66;24;0;73;"Ipswich Town "
222215;Petter Strand;Norway;CM|LW;66;25;0;69;"SK Brann "
222156;James Bree;England;RB|LB;66;22;3;75;"Luton Town "
222109;Chris Cadden;Scotland;RB|RM;66;23;1;75;"Columbus Crew SC "
222052;Lee Myung Jae;Korea Republic;LB;66;26;0;69;"Sangju Sangmu FC "
222018;Rodrigo Arciero;Argentina;RB;66;27;0;67;"Club Atlético Banfield "
221985;Niko Datkovic;Croatia;CB;66;27;0;69;"Cracovia "
221926;Musa Araz;Switzerland;RM|CM|CAM;66;26;0;69;"Neuchâtel Xamax FCS "
221893;Petar Golubovic;Serbia;RB|CB;66;26;0;70;"KV Kortrijk "
221857;Jin Jingdao;China PR;RM|LM;66;28;0;66;"Shandong Luneng TaiShan FC "
221854;Wu Xinghan;China PR;LM|LW;66;27;0;66;"Shandong Luneng TaiShan FC "
221709;Tommy Thompson;United States;RB|RM|CM;66;24;0;69;"San Jose Earthquakes "
221692;Colby Bishop;England;ST;66;23;0;72;"Accrington Stanley "
221680;Nick Hagglund;United States;CB;66;27;0;67;"FC Cincinnati "
221662;Simon Skrabb;Finland;ST|LWB|LW;66;25;0;68;"Brescia "
221631;Marius Lundemo;Norway;CM;66;26;1;69;"Rosenborg BK "
221627;Hernán Hechalar;Argentina;RM|LM|CAM;66;31;0;66;"Atlético Huila "
221556;Omenuke Mfulu;DR Congo;CDM|CM;66;26;0;69;"Elche CF "
221539;Carrillo;Spain;ST|RM;66;26;1;69;"CD Lugo "
221531;Marko Maroši;Slovakia;GK;66;26;0;70;"Coventry City "
221475;Lee Chan Dong;Korea Republic;RM|CM;66;27;0;67;"Sangju Sangmu FC "
221468;Son Jeong Hyeon;Korea Republic;GK;66;28;0;69;"Gyeongnam FC "
221459;Leonardo Villagra;Paraguay;ST;66;29;0;66;"Club Nacional "
221383;Ryu Seung Woo;Korea Republic;LM|CM|CAM;66;26;2;69;"Sangju Sangmu FC "
221360;Carlos Espinosa;Chile;CM|CAM;66;37;0;66;"Curicó Unido "
221322;Eoghan O'Connell;Republic of Ireland;CB;66;24;0;72;"Rochdale "
221253;César Giraldo;Colombia;GK;66;30;0;67;"Club Unión Magdalena S.A "
221239;Jorge Sánchez;Mexico;CDM|CM;66;27;0;67;"Club Atlético de San Luis "
221197;Fred Onyedinma;Nigeria;RW|LW;66;23;0;72;"Wycombe Wanderers "
221179;Sebas Coris;Spain;RWB|RM|RW;66;27;0;67;"R. Oviedo "
221001;Ulrik Saltnes;Norway;CM;66;27;0;67;"FK Bodø/Glimt "
220965;Anas Tahiri;Morocco;CM|CAM|LW;66;25;1;72;"RKC Waalwijk "
220943;Kyle Vassell;Northern Ireland;ST;66;27;0;67;"Rotherham United "
220807;Max O'Leary;England;GK;66;23;1;74;"Shrewsbury "
220720;Andrea Fulignati;Italy;GK;66;25;0;70;"Perugia "
220700;Micheal Azira;Uganda;CDM|CM;66;32;0;66;"Chicago Fire Soccer Club "
220669;Fejiri Okenabirhie;England;ST;66;24;0;73;"Doncaster Rovers "
220605;Joao Rodríguez;Colombia;ST|LM|CAM;66;24;1;75;"Club Atlético Central Córdoba "
220593;Jorn Brondeel;Belgium;GK;66;27;0;69;"FC Twente "
220491;Emmanuel Gyasi;Ghana;ST|RW;66;26;0;67;"La Spezia "
220191;Marcelo Djaló;Guinea Bissau;CB;66;26;1;70;"CD Lugo "
220140;Frankie Kent;England;CB;66;24;0;73;"Peterborough United "
220072;Georgi Kitanov;Bulgaria;GK;66;25;2;71;"Asocia?ia Fotbal Club Astra Giurgiu "
220028;Sam Adekugbe;Canada;LB;66;25;1;71;"Vålerenga Fotball "
220019;Marcus Harness;England;RM|LM;66;24;1;72;"Portsmouth "
219979;Janio Bikel;Portugal;CDM|CM;66;25;1;70;"Vancouver Whitecaps FC "
219978;Hebert;Brazil;CB;66;29;0;67;"Wisla Kraków "
219950;Noah Sonko Sundberg;Sweden;RB|CB;66;24;0;70;"Östersunds FK "
219948;Jason Cummings;Scotland;ST;66;24;0;72;"Shrewsbury "
219779;Ebenezer Assifuah;Ghana;ST|RM|LM;66;27;3;67;"Havre Athletic Club "
219767;Oumar Diakhité;Senegal;CB;66;26;0;71;"Desportivo das Aves "
219661;Pawel Jaroszynski;Poland;CB|LM;66;25;2;71;"Salerno "
219640;Mario Pavelic;Austria;RB|RM;66;26;1;68;"FC Admira Wacker Mödling "
219487;Filippo De Col;Italy;RB;66;26;0;68;"Chiavari "
219471;Christophe Diedhiou;Senegal;CB;66;32;3;66;"FC Sochaux-Montbéliard "
219449;Mirnes Pepic;Montenegro;CDM|CM;66;24;0;73;"FC Hansa Rostock "
219414;Israel Alba;Colombia;RB;66;25;1;70;"Jaguares Fútbol Club "
219177;Jorge Grant;England;LM|CAM;66;25;1;69;"Lincoln City "
218975;Darwin Cuero;Ecuador;GK;66;25;0;71;"C.D. Universidad Católica del Ecuador "
218887;Olivier Custodio;Switzerland;CDM|CM;66;25;0;73;"FC Lugano "
218863;Maurice Deville;Luxembourg;ST|RM;66;27;0;66;"Sportverein Waldhof Mannheim 07 e.V. "
218415;Aleksandar Bjelica;Serbia;LB;66;26;0;66;"ADO Den Haag "
218311;Jodel Dossou;Benin;RM|LM;66;28;0;66;"TSV Hartberg "
218175;Carlos Servín;Paraguay;GK;66;33;0;66;"Club Libertad "
217826;Josh Laurent;England;CM|CAM;66;25;0;71;"Shrewsbury "
217759;Lolo;Spain;CDM;66;29;0;67;"R. Oviedo "
217730;Stephan Zwierschitz;Austria;RB|CB;66;29;0;66;"FK Austria Wien "
217606;Emmanuel Boateng;Ghana;RM|LM;66;26;2;67;"D.C. United "
217391;Michael Pinto;Portugal;LB;66;27;0;67;"Sparta Rotterdam "
217332;Emmanuel Monthe;Cameroon;CB;66;25;1;70;"Tranmere Rovers "
217241;Iván Diaz;Argentina;CDM|CM;66;27;0;68;"Viktoria Plzen "
217190;Andrés Flores;El Salvador;CDM|RM|CM;66;29;1;66;"Portland Timbers "
217095;Alain Baroja;Venezuela;GK;66;30;0;66;"Delfín Sporting Club "
216823;Vincent Vermeij;Netherlands;ST;66;25;0;69;"MSV Duisburg "
216730;Stian Rode Gregersen;Norway;CB;66;25;0;71;"Molde FK "
216540;William Eskelinen;Sweden;GK;66;23;1;73;"Aarhus AGF "
216535;Jannik Bandowski;Germany;LB|LM;66;26;0;69;"SpVgg Unterhaching "
216534;Roberto Rodriguez;Switzerland;LM|CAM|LW;66;30;0;66;"KFC Uerdingen 05 "
216517;Daan Rienstra;Netherlands;CDM|CM;66;27;0;68;"RKC Waalwijk "
216485;Aaron Tshibola;DR Congo;CDM|CM;66;25;0;70;"Desportivo das Aves "
216467;Jack Payne;England;LM|CAM;66;25;3;70;"Lincoln City "
216359;Dorian Diring;France;LM|CM;66;28;0;66;"Sportverein Waldhof Mannheim 07 e.V. "
216269;Sebastian Hertner;Germany;LB|LM;66;29;1;66;"SV Darmstadt 98 "
216237;Karim Azamoum;France;CDM|CM;66;30;0;66;"Albacete BP "
216227;Kayden Jackson;England;ST;66;26;0;69;"Ipswich Town "
216078;Filip Raicevic;Montenegro;ST;66;27;0;69;"Slask Wroclaw "
216015;Néstor Moiraghi;Argentina;CB;66;35;0;66;"Club Atlético Tigre "
215990;Óliver Benítez;Argentina;LB|CB;66;29;0;68;"Patronato "
215864;Joe Dodoo;Ghana;ST|RM;66;25;1;71;"Bolton Wanderers "
215855;Ben Purrington;England;LB;66;24;1;73;"Charlton Athletic "
215594;Alexandru Vlad;Romania;LB;66;30;0;66;"Fotbal Club Voluntari "
215570;Glen Rea;Republic of Ireland;CB|CDM;66;25;1;72;"Luton Town "
215563;Radoslav Dimitrov;Bulgaria;RB;66;31;0;66;"Sepsi OSK Sfântu Gheorghe "
215527;Freek Heerkens;Netherlands;RB|LB|CB;66;30;0;66;"Willem II "
215495;Birama Ndoye;Senegal;CB|CDM;66;26;0;71;"FC Sion "
215401;Matteo Fedele;Switzerland;CDM|CM;66;28;0;67;"Valenciennes FC "
215370;Maximilian Hofmann;Austria;CB;66;26;0;69;"SK Rapid Wien "
214843;Eric Godoy;Chile;CB;66;33;1;66;"CD Universidad de Concepción "
214818;Sebastián Varas;Chile;ST;66;31;0;66;"CD Cobresal "
214762;Nicolás Avellaneda;Argentina;GK;66;27;0;69;"Defensa y Justicia "
214761;Arnaldo Giménez;Paraguay;GK;66;33;0;66;"Club Deportivo Jorge Wilstermann "
214746;Fernando Saavedra;Chile;CDM|RM|CM;66;34;0;66;"CD Everton de Viña del Mar "
214710;Juan Carlos Espinoza;Chile;RB|LB;66;29;0;66;"Coquimbo Unido "
214650;Viljar Vevatne;Norway;LB|CB;66;25;1;73;"Viking FK "
214603;Farid Díaz;Colombia;LB;66;37;0;66;"Club Nacional "
214489;Mauricio Restrepo;Colombia;CDM;66;39;0;66;"Rionegro Águilas "
214414;Rodrigo Ureña;Chile;CDM|CM;66;27;0;69;"América de Cali "
214386;Camilo Ayala;Colombia;CDM;66;34;0;66;"Deportivo Pasto "
214368;Jesús Arrieta;Colombia;ST;66;29;0;66;"Deportivo Cali "
214362;Cristian Palomeque;Colombia;LM;66;26;0;67;"Alianza Petrolera "
214297;Mario Sandoval;Chile;CM;66;29;1;66;"Unión Española "
214280;Luis Pavez Muñoz;Chile;LB|LM;66;24;2;71;"Unión Española "
214271;Alvaro Salazar;Chile;GK;66;27;0;70;"Unión Española "
214192;Jefferson Mena;Colombia;CB;66;31;0;66;"Rionegro Águilas "
214065;Hans Salinas;Chile;LB|LM|LW;66;30;0;66;"Deportes Iquique "
214063;Eduardo Farias;Chile;CDM|CM;66;31;0;66;"CD Cobresal "
214014;Carlos Lizarazo;Colombia;CAM;66;29;0;66;"Deportivo Cali "
213957;Luca Crecco;Italy;LM|CM;66;24;2;71;"Pescara "
213954;Anton Mitryushkin;Russia;GK;66;24;0;74;"FC Sion "
213933;Linus Wahlqvist;Sweden;RB|CB|RM;66;23;1;72;"SG Dynamo Dresden "
213901;Abdullah Madu;Saudi Arabia;CB;66;27;1;71;"Al Nassr "
213815;Mikael Uhre;Denmark;ST|LW;66;25;0;69;"Brøndby IF "
213801;Rúben Oliveira;Portugal;CM;66;25;1;71;"Desportivo das Aves "
213778;Thomas Lehne Olsen;Norway;ST;66;29;0;66;"Lillestrøm SK "
213751;João Meira;Portugal;CB;66;33;0;66;"Vitória Setúbal "
213642;James Wilson;England;ST|RM;66;24;11;73;"Salford City "
213634;Macauley Bonne;Zimbabwe;ST|RM;66;24;1;72;"Charlton Athletic "
213618;Diego Vallejos;Chile;ST|RW;66;30;0;66;"Coquimbo Unido "
213488;Daniel De Silva;Australia;CAM;66;23;0;74;"Central Coast Mariners "
213449;Pawel Stolarski;Poland;RB;66;24;0;73;"Legia Warszawa "
213407;Matt Macey;England;GK;66;25;13;72;"Arsenal "
213328;Senna Miangue;Belgium;LB|LM;66;23;0;72;"Standard de Liège "
213204;Sam Lundholm;Sweden;RM|LM|RW;66;26;2;69;"IK Sirius "
213152;Carlton Morris;England;ST;66;24;0;73;"Milton Keynes Dons "
213090;Talal Al Absi;Saudi Arabia;CB;66;27;0;69;"Al Taawoun "
212803;Zach Clough;England;ST|LM|CAM;66;25;1;69;"Nottingham Forest "
212778;Kwon Kyung Won;Korea Republic;CB|CDM;66;28;1;67;"Sangju Sangmu FC "
212645;Pa Konate;Guinea;LWB|LM|LW;66;26;0;69;"GIF Sundsvall "
212624;Daniel Bohl;Germany;CDM;66;26;0;68;"Chemnitzer FC "
212443;Simone Pasa;Italy;CM;66;26;0;69;"Pordenone "
212418;Markus Lackner;Austria;CB|CDM|CM;66;29;0;66;"FC Admira Wacker Mödling "
212377;Mario Osuna;Mexico;ST|CDM|CM;66;31;1;66;"Monarcas Morelia "
212338;El-Hadji Ba;France;CDM|CM;66;27;0;66;"En Avant Guingamp "
212158;Osayamen Osawe;Nigeria;ST|RM;66;26;0;68;"KFC Uerdingen 05 "
212046;Adrian Popa;Romania;RM|RW;66;32;0;66;"Fotbal Club FCSB "
212039;Saeed Al Muwallad;Saudi Arabia;RB;66;29;0;66;"Al Ahli "
212014;Ricardo Nunes;South Africa;LB;66;34;2;66;"Pogon Szczecin "
211901;Lucas Hufnagel;Georgia;CDM|RM|CM;66;26;0;69;"SpVgg Unterhaching "
211900;Alexander Winkler;Germany;LB|CB;66;28;0;68;"SpVgg Unterhaching "
211881;Quirin Moll;Germany;CDM|CM;66;29;1;66;"TSV 1860 München "
211880;Maximilian Welzmüller;Germany;CDM|CM;66;30;2;66;"FC Bayern München II "
211850;Manfred Starke;Namibia;ST|CM|CAM;66;29;0;66;"1. FC Kaiserslautern "
211825;Patrick Göbel;Germany;RWB|RB|RM|RW;66;27;0;67;"Hallescher FC "
211793;James Donachie;Australia;CB;66;27;0;68;"Melbourne Victory "
211785;Ben Garuccio;Australia;LB|LWB|LW;66;25;0;73;"Heart of Midlothian "
211594;Greg Leigh;England;LB|CDM;66;25;1;70;"Aberdeen "
211453;Marwan Mohsen;Egypt;ST;66;31;3;66;"Free Agents "
211437;Leonardo Bertone;Switzerland;CDM|CM;66;26;0;69;"FC Thun "
211362;Adam Dzwigala;Poland;CB;66;24;1;72;"Desportivo das Aves "
211340;Gabriel Valverde;Bolivia;CB|CDM;66;30;1;66;"Free Agents "
211227;Michal Kopczynski;Poland;CB|CDM;66;28;0;69;"Arka Gdynia "
211214;Fabrice Olinga;Cameroon;ST|LM;66;24;1;71;"Royal Excel Mouscron "
211195;Lucas Woudenberg;Netherlands;LB;66;26;0;69;"SC Heerenveen "
211178;Matthew Rusike;Zimbabwe;ST;66;30;0;66;"Stabæk Fotball "
211173;Saleh Al Shehri;Saudi Arabia;ST;66;26;2;69;"Al Hilal "
211044;Stefan Velev;Bulgaria;CDM|CM;66;31;2;66;"Sepsi OSK Sfântu Gheorghe "
211002;Hwang Seok Ho;Korea Republic;CB;66;31;1;66;"Shimizu S-Pulse "
210937;Davide Luppi;Italy;ST|CAM|RW;66;30;1;66;"Cittadella "
210798;Alhaji Kamara;Sierra Leone;ST;66;26;0;69;"Randers FC "
210772;Patrick Drewes;Germany;GK;66;27;1;70;"VfL Bochum 1848 "
210711;Brian Rowe;United States;GK;66;31;0;66;"Orlando City Soccer Club "
210646;André Ibsen Rømer;Denmark;CM;66;27;0;68;"Randers FC "
210601;Thomas Ebner;Austria;LB|CDM|CM;66;28;0;66;"FK Austria Wien "
210494;Marc Andre Schmerböck;Austria;ST;66;26;0;69;"Wolfsberger AC "
210482;Simon Piesinger;Austria;CB;66;28;0;66;"Randers FC "
210477;Patrick Möschl;Austria;RM|LM;66;27;2;66;"1. FC Magdeburg "
210422;Krzysztof Kaminski;Poland;GK;66;29;0;67;"Wisla Plock "
210381;Charalampos Lykogiannis;Greece;LB|CB|LM;66;26;3;68;"Cagliari "
210304;Hendrick Zuck;Germany;RM|LM|CM;66;30;0;66;"1. FC Kaiserslautern "
210209;Muhannad Asiri;Saudi Arabia;ST;66;33;0;66;"Al Ahli "
210108;Elliot Lee;England;ST|CAM;66;25;0;69;"Luton Town "
210044;Christian Burgess;England;CB;66;28;0;68;"Portsmouth "
210020;Patrick Weihrauch;Germany;CM|RW|LW;66;26;2;69;"DSC Arminia Bielefeld "
210005;Christoph Martschinko;Austria;LB|LWB|LW;66;26;0;69;"FK Austria Wien "
210000;Maciej Gajos;Poland;CDM|CM;66;29;0;66;"Lechia Gdansk "
209954;Björn Jopek;Germany;CM|CAM;66;26;0;69;"Hallescher FC "
209890;Yroundu Musavu-King;Gabon;CB;66;28;0;68;"Le Mans FC "
209885;Mitchell Duke;Australia;ST|RM|LM;66;29;0;66;"Western Sydney Wanderers "
209709;Bright Edomwonyi;Nigeria;ST;66;26;0;69;"FK Austria Wien "
209665;Pasquale Fazio;Italy;RB|CB|RM;66;31;0;66;"Castellammare di Stabia "
209643;Milan Vilotic;Serbia;CB;66;33;0;66;"FC St. Gallen 1879 "
209567;Rabyi Mohammed Sufyani;Saudi Arabia;RM;66;33;0;66;"Al Taawoun "
209264;Bård Finne;Norway;ST|LM|LW;66;25;1;69;"Vålerenga Fotball "
209232;Lubomír Šatka;Slovakia;RB|CB;66;24;2;73;"Lech Poznan "
209062;Per Frick;Sweden;ST;66;28;0;66;"IF Elfsborg "
208999;Drey Wright;England;RM;66;25;1;69;"St. Johnstone FC "
208968;Fawaz Al Qarni;Saudi Arabia;GK;66;28;0;67;"Al Ittihad "
208965;Ahmed Hassan Asiri;Saudi Arabia;CB;66;28;0;66;"Al Taawoun "
208960;Harrison Henao;Colombia;CDM;66;33;1;66;"Atlético Huila "
208857;Frédéric Bong;Cameroon;CB;66;33;0;66;"Valenciennes FC "
208778;Nicolò Manfredini;Italy;GK;66;32;0;66;"Benevento "
208739;Cosmin Matei;Romania;CAM|RW;66;28;0;66;"Fotbal Club Viitorul Constan?a "
208614;Alan Uryga;Poland;CB;66;26;1;69;"Wisla Plock "
208589;Kolja Pusch;Germany;LM|CM|CAM;66;27;0;66;"FC Admira Wacker Mödling "
208549;Andy Rose;Australia;CB|CDM|CM;66;30;0;66;"Vancouver Whitecaps FC "
208480;Zhou Dingyang;Chinese Taipei;CM;66;26;0;69;"Henan Jianye FC "
208371;Mohammed Saeid;Eritrea;LM|CM|LW;66;29;1;66;"IK Sirius "
208302;Alex Gilbey;England;CM|CAM;66;25;3;71;"Milton Keynes Dons "
208096;Thomas Eisfeld;Germany;CDM|CM|CAM;66;27;0;67;"VfL Bochum 1848 "
208022;Imoh Ezekiel;Nigeria;ST|RM|LM;66;26;2;68;"KV Kortrijk "
207904;Michal Mak;Poland;LM;66;28;1;66;"Wisla Kraków "
207783;Raymon Gaddis;United States;RB|LB;66;30;0;66;"Philadelphia Union "
207754;Kévin Mayi;France;ST|LM|LW;66;27;0;67;"Stade Brestois 29 "
207744;Amos Youga;Central African Rep.;CB|CDM;66;27;1;68;"Havre Athletic Club "
207730;Baek Sung Dong;Korea Republic;CAM;66;28;0;66;"Gyeongnam FC "
207659;Lukas Grozurek;Austria;ST|LM;66;28;0;66;"Karlsruher SC "
206631;Kelyn Rowe;United States;LB|CM|CAM;66;28;0;66;"New England Revolution "
206563;Jason Holt;Scotland;CM;66;27;0;67;"St. Johnstone FC "
206549;Evan Bush;United States;GK;66;34;0;66;"Impact Montréal "
206430;Joe Pigott;England;ST;66;26;0;68;"AFC Wimbledon "
206408;Terrence Boyd;United States;ST;66;29;1;66;"Hallescher FC "
206379;Hannes ?ór Halldórsson;Iceland;GK;66;36;8;66;"Free Agents "
206161;Achraf Lazaar;Morocco;LB|LM;66;28;2;66;"Cosenza "
206139;Yannick Mbone;Cameroon;CB;66;27;0;68;"La Berrichonne de Châteauroux "
206101;David Babunski;North Macedonia;LM|CM|CAM;66;26;0;69;"Fotbal Club Boto?ani "
206074;Michele Fornasier;Italy;CB;66;26;0;68;"Trapani "
206065;Simon Sluga;Croatia;GK;66;27;1;70;"Luton Town "
205973;Yaya Sané;Senegal;CB;66;30;0;66;"KV Oostende "
205876;Fantamady Diarra;Mali;ST;66;28;0;66;"La Berrichonne de Châteauroux "
205863;Bradley Diallo;France;CB;66;30;0;66;"AFC Chindia Târgovi?te "
205753;Edgar Salli;Cameroon;RM|LM;66;27;1;66;"Sepsi OSK Sfântu Gheorghe "
205701;Spas Delev;Bulgaria;RM;66;30;7;66;"Free Agents "
205687;Giuseppe De Luca;Italy;ST|LW;66;28;4;66;"Chiavari "
205663;Massimiliano Busellato;Italy;CDM|CM;66;27;0;67;"Pescara "
205609;Johanna Omolo;Kenya;CB|CDM;66;30;0;66;"KSV Cercle Brugge "
205593;Michael Chacón;Netherlands;CDM|CM;66;26;0;69;"FC Emmen "
205589;Curtis Thompson;England;CDM|CM;66;26;1;67;"Wycombe Wanderers "
205535;Troels Kløve;Denmark;CM;66;29;0;66;"Odense Boldklub "
205533;Alexander Juel Andersen;Denmark;RWB|RB|CB|RW;66;29;1;66;"Odense Boldklub "
205463;Marco Thiede;Germany;RB;66;28;0;66;"Karlsruher SC "
205393;Jack Baldwin;England;CB|CM;66;27;1;70;"Salford City "
205388;Edmond Akichi;Ivory Coast;CDM|CM;66;30;0;66;"AS Nancy Lorraine "
205378;Baptiste Valette;France;GK;66;27;1;67;"AS Nancy Lorraine "
205377;Donovan Léon;France;GK;66;27;1;68;"Stade Brestois 29 "
205321;Jason Naismith;Scotland;RB;66;26;0;71;"Hibernian "
205232;Dylan McGeouch;Scotland;CDM|CM;66;27;1;67;"Aberdeen "
205202;Wojciech Golla;Poland;CB;66;28;0;68;"Slask Wroclaw "
205159;Charlie Raglan;England;CB;66;27;1;68;"Cheltenham Town "
205048;Korbinian Vollmann;Germany;LM|CAM|LW;66;26;0;67;"FC Hansa Rostock "
204987;Bror Blume;Denmark;CM|CAM;66;28;0;66;"Aarhus AGF "
204922;Andreas Leitner;Austria;GK;66;26;0;70;"FC Admira Wacker Mödling "
204920;Damian Zbozien;Poland;RB;66;31;0;66;"Arka Gdynia "
204849;Marco Bueno;Mexico;ST|CAM;66;26;2;69;"Club Deportivo Oriente Petrolero "
204633;Michele Pellizzer;Italy;CB;66;31;1;66;"Chiavari "
204626;Thomas Grøgaard;Norway;LB;66;26;0;69;"SK Brann "
204489;Stanley Elbers;Netherlands;RW|LW;66;28;2;66;"RKC Waalwijk "
204397;Nick Bakker;Netherlands;CB;66;28;1;67;"FC Emmen "
204354;Jak Alnwick;England;GK;66;27;0;71;"Blackpool "
204334;Ioannis Gelios;Greece;GK;66;28;0;69;"Holstein Kiel "
204316;Pak Kwang Ryong;Korea DPR;ST;66;27;0;67;"spusu SKN St. Pölten "
204260;Florian Raspentino;France;ST|LM;66;31;1;66;"Grenoble Foot 38 "
204219;Adam Jackson;England;CB;66;26;0;70;"Hibernian "
204217;Charlie Wyke;England;ST;66;27;0;66;"Sunderland "
204210;Florin Gardo?;Romania;CB;66;31;0;66;"U Craiova 1948 Club Sportiv "
204080;Adriano Montalto;Italy;ST|LW;66;32;0;66;"Venezia "
203966;Dennis Kempe;Germany;LB|LWB|LM|LW;66;34;0;66;"FC Erzgebirge Aue "
203902;Adrián Luna;Uruguay;RM|LM;66;28;0;66;"Melbourne City "
203845;Lorenzo Burnet;Netherlands;LB;66;29;0;66;"FC Emmen "
203838;Gianluca Korte;Germany;LM|CAM|CF;66;29;0;66;"Sportverein Waldhof Mannheim 07 e.V. "
203811;Davit Skhirtladze;Georgia;ST;66;27;1;67;"Arka Gdynia "
203809;Aaron Pierre;Grenada;CB;66;27;1;69;"Shrewsbury "
203781;Donny Toia;United States;LB;66;28;1;66;"Real Salt Lake "
203721;Angelo Corsi;Italy;RWB|RB|RM|RW;66;31;0;66;"Cosenza "
